name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Chivas Regal 18 Jahre,40.0,3.3,Scotland,Der 18-jährige Blend wird aus verschiedenen Malt und Grain Whiskys kreiert. Unter anderem ist auch der hauseigene Single Malt Strathisla enthalten.,Chivas Brothers Ltd. Seafield Ave Keith Banffshire AB55 5BS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CHIVA1800_1.jpg,40,4990,47,56,69,26,9,39,56,https://www.whisky.de/shop/Schottland/Chivas-Regal-18-Jahre--.html?force_sid=dc7340d029e5208b4516af61e9c2331f&&searchorigin=2,Blended Whisky
Craigellachie 8J-2008/2017,43.0,,Scotland,"Dieser Craigellachie wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zu einer Serie von Whiskys, die mit 43% vol in Trinkstärke abgefüllt wurden und nicht gefärbt sind. Sie zeichnen sich durch einen besonders milden Geschmack aus und eignen sich auch für Einsteiger. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitierte Flaschenzahl!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CRAIG08SI_1.jpg,,3290,,,,,,,,https://www.whisky.de/shop/Schottland/Craigellachie-8J-2008-2017.html?force_sid=add7523e5049f0de36ec726705764516&&searchorigin=2,Single Malt Whisky
Glen Albyn 1976/2012,43.0,,Scotland,Die Brennerei Glen Albyn wurde bereits 1983 geschlossen und kurz darauf abgerissen. Heute werden die Bestände sehr knapp. Dies ist eine Flasche für Sammler und nicht Genießer. Wertsteigerungen sind möglich.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GALBY76GM_1.jpg,,44800,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Albyn-1976-2012.html?force_sid=b0629fedc0b3240220a3938660bf0c68&&searchorigin=2,Single Malt Whisky
Aberfeldy 21 Jahre,40.0,4.0,Scotland,"Für 21 lange Jahre ruhte dieser Single Malt Whisky tief in den Highlands und atmete die Aromen süßer Heide, wilder Blumen, edler Hölzer und feiner Früchte, um eins zu werden mit der Seele der schottischen Natur.Die Flaschen sind einzeln nummeriert.",John Dewar and Sons Ltd. Aberfeldy Perthshire PH 15 2EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERF2101_1.jpg,30,12850,44,59,75,34,12,42,62,https://www.whisky.de/shop/Schottland/Aberfeldy-21-Jahre--.html?force_sid=1daed1687e64f11ad1e327ac07247df1&&searchorigin=2,Single Malt Whisky
Glen Grant 43% 40 Jahre,43.0,,Scotland,Der unabhängige Abfüller G&M füllte vor Jahrzehnten für die Brennerei die Single Malts ab. Als Originalabfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Glen Grants probieren. Als Geschenk zum 40. Geburtstag hervorragend geeignet!,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGRAN40G2_1.jpg,,49800,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Grant-43-40-Jahre.html?force_sid=6ba1f67c3c36a00d4273860c76f33e54&&searchorigin=2,Single Malt Whisky
Hazelburn Barolo 9J-2007/2016,57.9,4.3,Scotland,Nach 6 Jahren in Bourbonfässern wurde die limitierte Edition noch in Weinfässern nachgereift. Im Vergleich zum klassischen 10-jährigen Hazelburn hat der Malt fruchtigere und würzigere Noten.Limitiert auf 10.800 Flaschen!,J. & A. Mitchell & Co. Ltd. Springbank Distillery 85 Longrow Campbeltown Argyll PA28 6EX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HAZEL0900_1.jpg,3,6790,,,,,,,,https://www.whisky.de/shop/Schottland/Hazelburn-Barolo-9J-2007-2016.html?force_sid=7e10d980deb75211f3a7e65d37c32849&&searchorigin=2,Single Malt Whisky
Glen Garioch Founders Reserve,48.0,3.3,Scotland,"In den östlichen Highlands von Schottland, im geschützten Gariochtal, liegt in Old Meldrum eine der ältesten Brennereien Schottlands - Glen Garioch, die schon 1797 gegründet wurde. Mit der einmaligen Lage zwischen Speyside und der Ostküste, bringt Glen Garioch seit über 200 Jahren Whiskys hervor, die jedem Gaumen mit ihrer subtilen Süße, der Intensität von Malz und den nachklingenden blumigen Noten schmeicheln. In der 1 Liter Flasche günstiger.",Glen Garioch Distillers Distillery Road Oldmeldrum Aberdeenshire AB 51 0ES/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGARI001L_1.jpg,8,3790,49,64,69,23,11,40,58,https://www.whisky.de/shop/Schottland/Glen-Garioch-Founders-Reserve--.html?force_sid=c856158d39e14303cfcca5874311127a&&searchorigin=2,Single Malt Whisky
"Jura Superstition 0,2 L",43.0,3.6,Scotland,"Dieser Jura wird halb und halb aus nicht rauchigem und rauchigem Jura Malt vermählt. Dabei bleibt er doch ein Single Malt, da der gesamte Whisky von Jura stammt. Mit verbundenen Augen tippt man auf einen Islay Malt.",Isle of Jura Distillery Craighouse Isle of Jura Argyll PA60 7XT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JURAI00S2_1.jpg,75,1590,54,61,71,27,50,42,66,https://www.whisky.de/shop/Schottland/Jura-Superstition-0-2-L.html?force_sid=62aca61588fc2f77978ec459e2548373&&searchorigin=2,Single Malt Whisky
Loch Lomond Single Grain,46.0,3.0,Scotland,Grain Whisky ist im Geschmack weicher und leichter als Single Malt. Dieser stammt von der Brennerei Loch Lomond und reifte in amerikanischen Eichenfässern. Er wurde von der Soil Association als organic zertifiziert.,Loch Lomond Distillery Co. Ltd. Lomond Estate Alexandria G83 0TL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LOCHL0SG0_1.jpg,1,2190,,,,,,,,https://www.whisky.de/shop/Schottland/Loch-Lomond-Single-Grain.html?force_sid=42901fe65163f799f711890d9a6389ac&&searchorigin=2,Single Grain Whisky
Aberlour 10 Jahre,40.0,3.1,Scotland,"Ein milder und weicher Single Malt Whisky aus der Speyside. Sein Aroma ist voll, malzig und würzig. Der Geschmack wird durch die Sherryfass-Lagerung bestimmt. Der Klassiker aus der Aberlour Brennerei!",Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL1000_1.jpg,218,2990,40,55,63,59,2,41,53,https://www.whisky.de/shop/Schottland/Aberlour-10-Jahre--.html?force_sid=c82b0871dc8a730f3aa219b1d0a6fa5d&&searchorigin=2,Single Malt Whisky
Aberlour mit 1 Glas 10 Jahre,40.0,3.1,Scotland,"Ein milder und weicher Single Malt Whisky aus der Speyside. Sein Aroma ist voll, malzig und würzig. Der Geschmack wird durch die Sherryfass-Lagerung bestimmt. Der Klassiker aus der Aberlour Brennerei!Flasche mit einem Tumbler mit Aufdruck.",Aberlour Distillery Co. Ltd. Aberlour Banffshire AB 38 9PJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_ABERL1040_1.jpg,218,3990,40,55,63,59,2,41,53,https://www.whisky.de/shop/Schottland/Aberlour-mit-1-Glas-10-Jahre.html?force_sid=c82b0871dc8a730f3aa219b1d0a6fa5d&&searchorigin=2,Single Malt Whisky
Glentauchers Cask Strength 18J-1998/2016,56.8,,Scotland,"Die Cask Strength Reihe von Gordon & MacPhail wurde mit Fassstärke abgefüllt, nicht gefärbt und nicht kühlgefiltert. Auf jeder Flasche findet man die genauen Daten zu Destillationsjahr, Abfülljahr, Fassnummer und Alkoholgehalt.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GTAUC98GM_1.jpg,,8990,,,,,,,,https://www.whisky.de/shop/Schottland/Glentauchers-Cask-Strength-1998-2016.html?force_sid=4aa75f4eedef89793b76bad9e38c425c&&searchorigin=2,Single Malt Whisky
Blair Athol Dram Good 6J-2010/2017,48.5,,Scotland,Wie in der Dram Collection füllt C&S unter Dram Good ausgewählte Einzelfässer ab. In dieser Reihe werden sie jedoch noch auf Trinkstärke verdünnt.Limitiert auf 401 Flaschen!,Morrison & MacKay Ltd Hilton Bankfoot Perthshire PH1 4EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BLATH10CS_1.jpg,,3690,,,,,,,,https://www.whisky.de/shop/Schottland/Blair-Athol-Dram-Good-6J-2010-2017.html?force_sid=d3ff5685281cf36cc195541d494aae76&&searchorigin=2,Single Malt Whisky
Glenrothes Select Reserve mit 2 Gläsern,43.0,4.0,Scotland,"Malt Master John Ramsay wählt für den Select Reserve nur Fässer mit dem stärksten Brennereicharakter aus. Früchte, Vanille, Zitrus und Gewürze sind typisch für einen klassischen Glenrothes Single Malt.Geschenkpackung mit einer Flasche Glenrothes Select Reserve und zwei Tumblern mit Brennerei-Schriftzug.Geschenkset-Aktion: Set zum Preis der Einzelflasche!",Glenrothes BB&R Spirits Ltd. 3 St. James's Street London SW1A 1EG/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GROTH00SG_1.jpg,1,3199,43,57,72,28,4,32,61,https://www.whisky.de/shop/Schottland/Glenrothes-Select-Reserve-mit-2-Glaesern.html?force_sid=635b9ac09c07f96d47aef5550680a6cd&&searchorigin=2,Single Malt Whisky
Strathisla 1967/2012,43.0,,Scotland,"Der unabhängige Abfüller Gordon & MacPhail füllte vor Jahrzehnten für viele Brennerei die Single Malts ab. Jede Brennerei erhielt ein individuelles Etikett, das oft als Originalabfüllung galt, weil keine anderen Abfüllungen existierten. Als einziger Abfüller legte er die besten Fässer für spätere Zeiten zurück. Jetzt können wir aus einem riesigen Lager die besten Strathislas probieren. Fast ausschließlich wurden Sherryfässer für die viele Jahrzehnte dauernde Reifung verwendet. Spitzenwhiskys!",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_STRIS67G1_1.jpg,,79800,,,,,,,,https://www.whisky.de/shop/Schottland/Strathisla-1967-2015.html?force_sid=9ef9b4a56fafe31653610aa11d803b70&&searchorigin=2,Single Malt Whisky
Dalmore Port Vintage 18J-1998,44.0,,Scotland,"Die Serie Port Vintage zeigt die besondere Beziehung, die Dalmore mit dem Portweinerzeuger W & J Graham's hat. Die verwendeten Fässer enthielten zuvor 20 Jahre lang Tawny Portwein. Nach der Reifung in Bourbonfässern folgte für den Dalmore noch eine 2-jährige Nachreifung.",Dalmore Distillery Alness Ross-shire IV17 0UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DALMO98VI_1.jpg,,23800,,,,,,,,https://www.whisky.de/shop/Schottland/Dalmore-Port-Vintage-18J-1998.html?force_sid=0aba9fd36f82eeb0536e49671ce04937&&searchorigin=2,Single Malt Whisky
Ayrshire 1998/2015,43.0,2.0,Scotland,Dieser Ayrshire wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung ist ein Single Grain Whisky. Der Grain wird in kleinen Batches aus mehreren Fässern kreiert.,Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AYRSH98SI_1.jpg,2,3290,,,,,,,,https://www.whisky.de/shop/Schottland/Ayrshire-1998-2015.html?force_sid=11dc66bb574a7400f1902f32a96d7f0c&&searchorigin=2,Single Grain Whisky
Chivas Royal Salute Hundred Cask Selection,40.0,,Scotland,"Dieser besondere Chivas wurde aus 100 handverlesenen Fässern kreiert. Der Master Blender von Chivas Regal Colin Scott gab diesem Whisky seinen eleganten und gleichzeitig kraftvollen Charakter. Auch das schicke Äußere mit der blauen Keramikflasche und den goldenen Ornamenten komplettiert den luxuriösen Auftritt des 'Chivas Royal Salute - The Hundred Cask Selection'.Release 18, limitiert auf 35.000 Flaschen!",Chivas Brothers Ltd. Seafield Ave Keith Banffshire AB55 5BS/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CHIVAHU00_1.jpg,,18800,,,,,,,,https://www.whisky.de/shop/Schottland/Chivas-Royal-Salute-Hundred-Cask-Selection.html?force_sid=dc7340d029e5208b4516af61e9c2331f&&searchorigin=2,Blended Whisky
Hogshead Blended Malt,43.0,3.2,Scotland,"Der Hogshead Malt ist ein Blended Malt aus 33% Islay Malt und 67% Mainland Malt. Da Hogshead frei übersetzt auch Schweinekopf bedeuten kann, ziert ein solcher das Etikett dieses Whiskys.Der Blend kommt aus dem Hause des unabhängigen Abfüllers Signatory Vintage. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen.",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HOGSH0000_1.jpg,30,3290,58,65,73,49,31,57,69,https://www.whisky.de/shop/Schottland/Hogshead-Blended-Malt.html?force_sid=b696add945817de36a3e5fa45c28d602&&searchorigin=2,Blended Malt Whisky
Tamdhu Batch Strength 002,58.5,4.5,Scotland,Dieser Tamdhu wurde in Sherryfässern gereift und in der natürlichen Stärke des Batches abgefüllt. Jede Abfüllung weist damit seinen eigenen unverwechselbaren Charakter auf.,Ian MacLeod Distillers Ltd. Russell House Dunnet Way Broxburn EH52 5BU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TAMDH00B2_1.jpg,4,5990,47,73,92,77,10,42,68,https://www.whisky.de/shop/Schottland/Tamdhu-Batch-Strength-002.html?force_sid=030c4710b39e830c2f4782900b6ba564&&searchorigin=2,Single Malt Whisky
Glen Deveron 16 Jahre,40.0,3.1,Scotland,"In der Royal Burgh Collection werden nur die besten Malts abgefüllt, von denen viele in Sherryfässern reiften. Diese ist die jüngste Abfüllung mit mindestens 16-jährigen Whiskys. Auch sie wird als 1 Liter Flasche angeboten.Der Name ehrt den alten Hafen Royal Burgh of Banff, der neben der Brennerei Macduff liegt.",John Dewar and Sons Ltd. Aberfeldy Perthshire PH 15 2EB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GDEVE1600_1.jpg,10,4990,42,40,67,48,0,35,48,https://www.whisky.de/shop/Schottland/Glen-Deveron-16-Jahre.html?force_sid=9c384aabd8061c24680c63eb1bdc43f7&&searchorigin=2,Single Malt Whisky
Ballechin 10 Jahre,46.0,4.1,Scotland,"Ballechin ist die rauchige Abfüllreihe der Brennerei Edradour und wurde nach einer inzwischen geschlossenen Farmhaus-Brennerei benannt. Diese Abfüllung ist die erste 10-Jährige seit Beginn 2003 und trägt daher keinen Jahrgang. Der Whisky ist stark rauchig und wurde hauptsächlich in Ex-Bourbonfässern gereift, sowie ein kleiner Teil in Oloroso Sherryfässern.",Edradour Distillery Co. Ltd. Pitlochry Perthshire PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALLE1000_1.jpg,47,4590,58,65,79,48,61,45,73,https://www.whisky.de/shop/Schottland/Ballechin-10-Jahre.html?force_sid=e41d53b227009b66aef1e1fca72fd974&&searchorigin=2,Single Malt Whisky
Craigellachie 31 Jahre,52.2,,Scotland,"Der Craigellachie 31 ist eigentlich nicht erhältlich. Kein Wunder, schließlich überzeugte die bisher älteste Abfüllung der Brennerei Horst Lüning auch mit ihren inneren Werten. Wir haben für Sie eine der letzten Flaschen ergattert! Die Flasche ist nicht verkäuflich, sondern wird unter all unseren Clubkunden verlost. Der Gewinner wird zum Nikolaus am 06.12.17 in unserem virtuellen Adventskalender ausgelost. Hier geht's zur Club-Mitgliedschaft: https://www.whisky.de/shop/The-Whisky-Club/Mitgliedschaft-The-Whisky-Club.htmlloder suchen Sie im Shop nach Whisky Club",,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CRAIG3100_1.jpg,,4790,,,,,,,,https://www.whisky.de/shop/Schottland/Craigellachie-31-Jahre.html?force_sid=add7523e5049f0de36ec726705764516&&searchorigin=2,Single Malt Whisky
Glenrothes Wine Merchant's Rum Cask 23J-1992/2015,55.8,,Scotland,"In der Wine Merchant's Collection wird die Nachreifung in Wein- und Rumfässern herausgestellt. Der verwendete Whisky stammt aus dem Jahr 1992 und reifte bis 2014 in Bourbonfässern, anschließend wurde der Whisky in vier andere Fässer umgebettet. Jedes Einzelfass wurde fassstark abgefüllt.Fass 15 enthielt zuvor St. Lucia Rum aus der Karibik.Limitiert auf 138 Flaschen!",Glenrothes BB&R Spirits Ltd. 3 St. James's Street London SW1A 1EG/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GROTHMRU0_1.jpg,,30800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenrothes-Wine-Merchant-s-Rum-Cask-23J-1992-2015.html?force_sid=4aa75f4eedef89793b76bad9e38c425c&&searchorigin=2,Single Malt Whisky
Stronachie 10 Jahre,43.0,2.6,Scotland,"Tim Morrison, Gründer des unabhängigen Abfüllers A. D. Rattray, ist nicht nur der Sohn des ehemaligen Bowmore-Besitzers. Unter seinen Vorfahren war auch Andrew Dewar, ein Spirituosenhändler, der im 19. Jahrhundert lebte. Seine Firma Andrew Dewar Rattray vertrieb damals exklusiv die Malts der Stronachie Brennerei. Beide Firmen fielen später der Weltwirtschaftskrise zum Opfer. Morrison erwarb die Markenrechte und eine originale Flasche Stronachie aus dem Jahre 1904 und hauchte der Marke neues Leben ein. Heute wird für die Marke Stronachie Single Malt der Brennerei Benrinnes verwendet. Es wurden zwar auch noch andere Whiskys verkostet, doch der Benrinnes Malt ähnelte der Kostprobe aus dem Jahr 1904 am meisten.",A.D. Rattray 32 Main Road Kirkoswald Ayrshire KA19 8HY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_STRON10DR_1.jpg,5,3490,,,,,,,,https://www.whisky.de/shop/Schottland/Stronachie-10-Jahre.html?force_sid=030c4710b39e830c2f4782900b6ba564&&searchorigin=2,Single Malt Whisky
An Iconic Speyside Dimensions 8J-2008/2017,52.8,,Scotland,"Die Whiskys der Dimensions Reihe sind bis zu 39 Jahre alt. Jedes Einzelfass wird nicht kühlgefiltert und in Fassstärke abgefüllt.Das Einzelfass 'An Iconic Speyside' kommt von einer bekannten, familiengeführten Brennerei aus der Speyside.Limitiert auf 139 Flaschen!",Duncan Taylor Scotch Whisky Ltd King Street Huntly AB54 8HP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AICON08DT_1.jpg,,6490,,,,,,,,https://www.whisky.de/shop/Schottland/An-Iconic-Speyside-Dimensions-8J-2008-2017.html?force_sid=1daed1687e64f11ad1e327ac07247df1&&searchorigin=2,Single Malt Whisky
Glenrothes 19J-1997/2017,46.0,,Scotland,"Dieser Glenrothes wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Un-Chillfiltered Reihe von Signatory, in der die Whiskys nicht kühlgefiltert wurden. Damit sie sich nicht eintrüben, wurden sie mit 46% vol abgefüllt. Die Single Malts fallen dadurch besonders intensiv im Geschmack aus. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitierte Flaschenzahl!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GROTH97S2_1.jpg,,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Glenrothes-19J-1997-2017.html?force_sid=635b9ac09c07f96d47aef5550680a6cd&&searchorigin=2,Single Malt Whisky
