name,alcohol_%,avg_rating_%,country,description,distillery,img,n_votes,price,taste_box_fruits,taste_box_gravy,taste_box_qualitiy,taste_box_sherry_port_barrel,taste_box_smoke_torf,taste_box_sweet,taste_box_total,url,whisky_type
Golden Shoe,40.0,,Scotland,2018 findet die nächste Fußball Weltmeisterschaft statt. Die Umverpackung von dem Blend Golden Shoe wurde passend zum Gastgeberland Russland gestaltet.,Schwarze und Schlichte Markenvertrieb GmbH & Co.KG Paulsburg 1-3 59302 Oelde/DE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GOLD018SH_1.jpg,,2390,,,,,,,,https://www.whisky.de/shop/Schottland/Golden-Shoe.html?force_sid=0f45c4c9282f0244d7422d8b944e4711&&searchorigin=2,"('Blended Whisky',)"
Monkey Shoulder Gorilla,40.0,3.4,Scotland,"Die 4,5 Liter Großflasche von Monkey Shoulder ist auch unter dem Namen 'Gorilla' bekannt. Passend dazu wurde der mitgelieferte Ständer designt, der an eine Affenschaukel erinnert.",William Grant & Sons Ltd. Dufftown Banffshire AB55 4DH/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MONKEY0GO_1.jpg,59,19800,49,59,69,36,15,31,60,https://www.whisky.de/shop/Schottland/Monkey-Shoulder-Gorilla.html?force_sid=1935e4351636d67612d5c74630dcc324&&searchorigin=2,"('Blended Malt Whisky',)"
Dalmore Luceo,40.0,4.0,Scotland,"Die Travel Retail Reihe 'Fortuna Merita' bedeutet soviel wie 'den Tapferen winkt das Glück'. Für jede der drei Abfüllungen Dominium, Luceo und Regalis wurden Sherryfässer von der Bodega Gonzalez Byass verwendet. Luceo wurde von dem Familienmotto der Mackenzie's abgeleitet: 'Luceo Non Uro' - ich leuchte, ich brenne nicht. Für die Nachreifung wurden 30 Jahre alte Sherryfässer verwendet.",Dalmore Distillery Alness Ross-shire IV17 0UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_DALMO00LU_1.jpg,1,6490,,,,,,,,https://www.whisky.de/shop/Schottland/Dalmore-Luceo.html?force_sid=57147066d6a44a1cf26e372a2589332c&&searchorigin=2,"('Single Malt Whisky',)"
Benrinnes 15 Jahre,43.0,3.9,Scotland,"Für die Flora & Fauna Serie füllt der Eigentümer ausgewählte Fässer als Single Malt ab. Hierfür kommen nur wenige Brennereien in Frage. Die Flora & Fauna Serie ist eine wahre Bereicherung der Whisky Szene und wird von Sammlern als Original-Abfüllung angesehen, falls es keine anderen Original-Abfüllungen gibt.",Benrinnes Distillery Charlestown of Aberlour Banffshire AB38 9NN/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRINN15FF_1.jpg,19,6990,52,66,71,37,49,46,66,https://www.whisky.de/shop/Schottland/Benrinnes-15-Jahre.html?force_sid=e6756c35e8e428e3b07bfd4e7405e6ed&&searchorigin=2,"('Single Malt Whisky',)"
Macallan Sherryfass 40% 12 Jahre,40.0,4.2,Scotland,Der 12-jährige Macallan war lange der Klassiker der Brennerei. Inzwischen wird er für Deutschland nicht mehr abgefüllt.,Macallan Distilleries Ltd. Easter Elchies Craigellachie AB38 9RX/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_MACAL12S1_1.jpg,138,8490,46,62,81,72,4,41,59,https://www.whisky.de/shop/Schottland/Macallan-Sherryfass-40-12-Jahre.html?force_sid=5da9e03e4840bea2a5c9721ed40ce381&&searchorigin=2,"('Single Malt Whisky',)"
Benromach Triple Distilled 2009/2017,50.0,,Scotland,Durch die dreifache Destillation entwickelte der Malt einen besonders weichen Charakter. Die Fassreifung erfolgte in frischen Bourbonfässern. Benromach besitzt nur zwei Brennblasen. Die dritte Destillation findet erneut in der Spirit Still statt.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BROMA09TR_1.jpg,,4790,,,,,,,,https://www.whisky.de/shop/Schottland/Benromach-Triple-Distilled-2009-2017.html?force_sid=e6756c35e8e428e3b07bfd4e7405e6ed&&searchorigin=2,"('Single Malt Whisky',)"
Speyburn Cask Strength 10J-2006/2016,59.2,,Scotland,"Die Cask Strength Reihe von Gordon & MacPhail wurde mit Fassstärke abgefüllt, nicht gefärbt und nicht kühlgefiltert. Auf jeder Flasche findet man die genauen Daten zu Destillationsjahr, Abfülljahr, Fassnummer und Alkoholgehalt.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SPEYB06GM_1.jpg,,6290,,,,,,,,https://www.whisky.de/shop/Schottland/Speyburn-Cask-Strength-10J-2006-2016.html?force_sid=88adeac429867f925a642cfe6a79f4a9&&searchorigin=2,"('Single Malt Whisky',)"
Scapa Glansa /2016,40.0,3.0,Scotland,"Von der Brennerei Scapa gibt es nur wenige Abfüllungen. Glansa ist die erste leicht rauchige Abfüllung. Dafür wurde der Malt in Fässern nachgereift, die zuvor rauchigen Whisky enthielten.",Scapa Distillery St Ola Kirkwall Orkney KW15 1SE/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SCAPA0GL0_1.jpg,1,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Scapa-Glansa-2016.html?force_sid=d68006fe62b8e79598a74b1fed1e4fe7&&searchorigin=2,"('Single Malt Whisky',)"
Bowmore Vault Edition No. 1 ohne Umverpackung,51.5,3.7,Scotland,"Der Geschmack von Bowmore wird von vier Grundaromen getragen: Meersalz, Rauch, Frucht und Süße. In der 4-teiligen Serie Vault wird nun jedes Aroma einzeln betrachtet. Die erste Edition ist stark durch maritime Salznoten geprägt. Benannt wurde der Malt nach dem Bowmore-Lagerhaus 'No.1 Vaults'.Limitierte Abfüllung!Lieferung ohne Umverpackung!Nicht rabattfähig!",Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BOWMOW0VE1_1.jpg,3,9290,,,,,,,,https://www.whisky.de/shop/Schottland/Bowmore-Vault-Edition-No-1-ohne-Umverpackung.html?force_sid=0c7d137c3c63f7337886314051eee713&&searchorigin=2,"('Single Malt Whisky',)"
Invergordon 27J-1988/2016,46.0,,Scotland,Seit 1988 reifte der Single Grain von Invergordon in einem Sherryfass. Süße Aromen brachten ihm den Beinamen 'Frosted Molasses' ein.Limitiert auf 681 Flaschen!,Wemyss Vintage Malts Ltd. 4 Melville Crescent Edinburgh EH3 7JA/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_INVGO88W2_1.jpg,,9890,,,,,,,,https://www.whisky.de/shop/Schottland/Invergordon-27J-1988-2016.html?force_sid=0f45c4c9282f0244d7422d8b944e4711&&searchorigin=2,"('Single Grain Whisky',)"
Johnnie Walker 18 Jahre,40.0,,Scotland,18 Jahre im Fass machen den Blend von Johnnie Walker voll und würzig. Früher wurde der Whisky unter dem Namen 'Platinum' verkauft. Nach einem Produktrelaunch und einem Designwechsel wird der Artikel nur noch unter der Altersangabe '18 Jahre' geführt. Der bewährte Flascheninhalt blieb jedoch unverändert.,Johnnie Walker & Sons 5 Lochside Way Edinburgh EH12 9DT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_JOWAL18UL_1.jpg,,6190,53,65,73,41,20,45,60,https://www.whisky.de/shop/Schottland/Johnnie-Walker-18-Jahre.html?force_sid=1935e4351636d67612d5c74630dcc324&&searchorigin=2,"('Blended Whisky',)"
Ledaig Marsala Finish 19J-/2016,51.0,4.0,Scotland,Tobermory brennt erst seit 1997 rauchigen Whisky. Dieser 19-Jährige stammt aus der Anfangszeit der Produktion. Neben rauchigen Malz wurde auch torflastiges Wasser verwendet.,Tobermory Distillers Ltd. Isle of Mull PA75 6NR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LEDAI19MA_1.jpg,1,17800,,,,,,,,https://www.whisky.de/shop/Schottland/Ledaig-Marsala-Finish-19-Jahre.html?force_sid=d68006fe62b8e79598a74b1fed1e4fe7&&searchorigin=2,"('Single Malt Whisky',)"
Benriach Peated Cask Strength Batch 1,56.0,,Scotland,Rauchige Single Malts sind nicht nur auf Islay zu finden. Die Speyside Brennerei Benriach füllt ihre Peated Edition inzwischen auch in Fassstärke ab.,Benriach Distillery Co. Ltd. Elgin Morayshire IV30 8SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BRIAC0PC1_1.jpg,,5990,,,,,,,,https://www.whisky.de/shop/Schottland/Benriach-Peated-Cask-Strength-Batch-1-inkl-gratis-Karaffe-Pisa-100-ml.html?force_sid=3dc6bcc07ace0835e339a205e194761f&&searchorigin=2,"('Single Malt Whisky',)"
Glendronach Allardice 18 Jahre,46.0,4.4,Scotland,"Der neue 18-jährige Glendronach trägt den Zusatz Allardice (Gründer der Glendronach Distillery James Allardice) und vervollständigt die bisher relativ überschaubare Produktpalette um einen weiteren, erstklassigen im Sherryfass gelagerten Single Malt Whisky.",Glendronach Distillery Co. Ltd. Forgue Huntly Aberdeenshire AB54 6DB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GDRON1800_1.jpg,204,7990,58,69,85,79,4,43,77,https://www.whisky.de/shop/Schottland/Glendronach-Allardice-18-Jahre--.html?force_sid=2e991aa474aa151d7473f93d0e205ae8&&searchorigin=2,"('Single Malt Whisky',)"
Glenglassaugh Rare Old 1986/2015,46.0,,Scotland,Der unabhängige Abfüller Gordon & MacPhail füllt sehr alte Single Malts aus längst geschlossenen Brennereien unter der Serie Rare Old ab.Limitiert auf 162 Flaschen!,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GGLAS86GM_1.jpg,,45800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenglassaugh-Rare-Old-1986-2015.html?force_sid=347bdc949ab42b899b221c4cd7aa8d97&&searchorigin=2,"('Single Malt Whisky',)"
Glenrothes Elders' Reserve 18 Jahre,43.0,,Scotland,Elders' Reserve ehrt die Ältesten und deren Wissen in der Gemeinschaft von Rothes. Dies ist die Version mit der Altersangabe von 18 Jahren.,Glenrothes BB&R Spirits Ltd. 3 St. James's Street London SW1A 1EG/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GROTH18ER_1.jpg,,9890,,,,,,,,https://www.whisky.de/shop/Schottland/Glenrothes-Elders-Reserve-18-Jahre.html?force_sid=8a8e1cfe803cb7756026b6184d3e256b&&searchorigin=2,"('Single Malt Whisky',)"
Linkwood 18J-1998/2017,46.0,,Scotland,"Dieser Linkwood wurde vom unabhängigen Abfüller Signatory Vintage herausgebracht. Andrew Symington gründete sein Unternehmen Ende der 80er Jahre und pflegte schon immer einen guten Kontakt zu den Brennereien. Heute kann er ein über 10.000 Fässer starkes Lager sein Eigen nennen. Diese Abfüllung gehört zur Un-Chillfiltered Reihe von Signatory, in der die Whiskys nicht kühlgefiltert wurden. Damit sie sich nicht eintrüben, wurden sie mit 46% vol abgefüllt. Die Single Malts fallen dadurch besonders intensiv im Geschmack aus. Alle Flaschen tragen genaue Informationen über die Brenn- und Abfülldaten sowie die Fässer.Limitierte Flaschenzahl!",Signatory Vintage Scotch Whisky Co. Ltd. Pitlochry PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LINKW98SI_1.jpg,,5490,,,,,,,,https://www.whisky.de/shop/Schottland/Linkwood-18J-1998-2017.html?force_sid=6a151171b4e2b69de7bd883e0b66d7b9&&searchorigin=2,"('Single Malt Whisky',)"
Ballechin Port Cask 12J-2004/2017,50.9,,Scotland,Für die Serie Straight from the Cask experimentiert Andrew Symington mit den verschiedensten Fasstypen. Jeder Single Malt wird als Einzelfass abgefüllt und in einer Holzbox geliefert.Limitiert auf 415 Flaschen!,Edradour Distillery Co. Ltd. Pitlochry Perthshire PH16 5JP/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BALLEHKP2_1.jpg,,8390,,,,,,,,https://www.whisky.de/shop/Schottland/Ballechin-Port-Cask-12J-2004-2017--.html?force_sid=6d744507aa3011e129969b1eca845d9d&&searchorigin=2,"('Single Malt Whisky',)"
Glenlivet Founder's Reserve mit 2 Stielgläsern,40.0,3.0,Scotland,The Glenlivet erhielt als erste Brennerei in der Speyside die Lizenz zum Brennen. Seit 1824 produziert die Brennerei und gehört inzwischen zu den größten Produzenten von Malt Whisky.Der Founder's Reserve wurde in einem hohen Anteil an amerikanischen First-Fill-Fässern gereift und ist der Anfangszeit der Brennerei gewidmet.Geschenkpackung mit einer Flasche Glenlivet Founder's Reserve und zwei Stielgläsern mit Brennerei-Schriftzug.,Glenlivet Distillery Ballindalloch Banffshire AB37 9DB/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLIVE0FG2_1.jpg,61,3190,34,59,51,11,0,34,50,https://www.whisky.de/shop/Schottland/Glenlivet-Founder-s-Reserve-mit-2-Stielglaesern.html?force_sid=3ab9076023a279c0727fad2ca48c3330&&searchorigin=2,"('Single Malt Whisky',)"
Bowmore Vault Edition No. 1,51.5,3.7,Scotland,"Der Geschmack von Bowmore wird von vier Grundaromen getragen: Meersalz, Rauch, Frucht und Süße. In der 4-teiligen Serie Vault wird nun jedes Aroma einzeln betrachtet. Die erste Edition ist stark durch maritime Salznoten geprägt. Benannt wurde der Malt nach dem Bowmore-Lagerhaus 'No.1 Vaults'.Limitierte Abfüllung!",Beam Suntory UK Ltd. Springburn Bond Carlisle Street Glasgow G21 1EQ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_BOWMO0VE1_1.jpg,3,10850,,,,,,,,https://www.whisky.de/shop/Schottland/Bowmore-Vault-Edition-No-1.html?force_sid=0c7d137c3c63f7337886314051eee713&&searchorigin=2,"('Single Malt Whisky',)"
Caol Ila Conn. 13J-2004/2017,46.0,,Scotland,"In den 1960ern startete der unabhängige Abfüller Gordon & MacPhail die Connoisseurs Choice Serie mit vielen Whiskys, die sonst nicht erhältlich gewesen wären. Noch heute bringt er in dieser Reihe vor allem alte Jahrgangs-Whiskys auf den Markt. Sie eignen sich sowohl zum selbst Genießen, als auch zum Verschenken zu besonderen Jubiläen.",Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_CAOLI04G2_1.jpg,,5290,,,,,,,,https://www.whisky.de/shop/Schottland/Caol-Ila-Conn-13J-2004-2017.html?force_sid=c811d2ebebdb96f7a1bb11d0dbec4742&&searchorigin=2,"('Single Malt Whisky',)"
Auchentoshan American Oak mit Tasse,40.0,3.7,Scotland,Diese Abfüllung von Auchentoshan reifte ausschließlich in First Fill Bourbonfässern aus amerikanischer Weißeiche. Nach der Reifung werden die ausgewählten Fässer noch für mehrere Monate miteinander vermählt.Geschenkpackung inkl. Blechtasse mit Brennereischriftzug.Geschenkset-Aktion: Set zum Preis der Einzelflasche!,Auchentoshan Distillery Clydebank Glasgow G81 4SJ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_AUCHE00AT_1.jpg,114,2999,37,56,78,7,1,45,60,https://www.whisky.de/shop/Schottland/Auchentoshan-American-Oak-mit-Tasse.html?force_sid=3d5b39dcc3e1e72c9463eab7465f4a1e&&searchorigin=2,"('Single Malt Whisky',)"
Famous Grouse Vic Lee 16 Jahre,40.0,4.0,Scotland,Der 16-jährige Blend wurde aus acht verschiedenen Whiskys kreiert. Er ist die erste Abfüllung aus der neuen Special Edition Reihe von Famous Grouse. Das außergewöhnliche Design wurde vom Künstler Vic Lee entworfen.,Matthew Gloag & Son Ltd. West Kinfauns Perth PH2 7XZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_FAMOU16VL_1.jpg,2,6990,,,,,,,,https://www.whisky.de/shop/Schottland/Famous-Grouse-Vic-Lee-16-Jahre.html?force_sid=f104fa25c96eb29f44ab21f461bdd8df&&searchorigin=2,"('Blended Whisky',)"
Tomatin Cù Bòcan 11J-2005/2016,50.0,3.6,Scotland,Für diese Sonderedition wurde der bekannte Cù Bòcan mit einem höheren Alkoholgehalt als üblich abgefüllt.Limitiert auf 11.400 Flaschen!,Tomatin Distillery Co. Ltd. Tomatin Inverness-shire IV13 7YT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_TOMATCB05_1.jpg,5,5490,,,,,,,,https://www.whisky.de/shop/Schottland/Tomatin-C-B-can-11J-2005-2016.html?force_sid=a2a44db1355e26624edcf9932088f281&&searchorigin=2,"('Single Malt Whisky',)"
Lagavulin 16 Jahre,43.0,4.5,Scotland,"Der Klassiker von Lagavulin wird mit einem hohen Rauchgehalt im Malz gedarrt. Die Brennblasen der Brennerei sind birnenförmig, so dass beim Destillieren alle Geschmacksstoffe in die Kondensatoren weitergeleitet werden können. Anschließend reift der Single Malt in Bourbon- und Sherryfässern bis zur Vollendung.",Lagavulin Distillery Port Ellen Isle of Islay PA42 7DZ/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_LAGAV1600_1.jpg,838,4990,67,84,92,54,81,52,85,https://www.whisky.de/shop/Schottland/Lagavulin-16-Jahre---1.html?force_sid=6b4eab3879610e6907e583661cec7ee6&&searchorigin=2,"('Single Malt Whisky',)"
Glenlochy Rare Old 1979/2012,46.0,,Scotland,Der unabhängige Abfüller Gordon & MacPhail füllt sehr alte Single Malts aus längst geschlossenen Brennereien unter der Serie Rare Old ab.,Gordon & MacPhail Boroughbriggs Road Elgin Moray IV30 1JY/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GLOCH79GM_1.jpg,,49800,,,,,,,,https://www.whisky.de/shop/Schottland/Glenlochy-Rare-Old-1979-2012.html?force_sid=3ab9076023a279c0727fad2ca48c3330&&searchorigin=2,"('Single Malt Whisky',)"
Glen Elgin 18 Jahre,54.8,,Scotland,"Die 18-Jährige Special Release wurde aus zweierlei Malts kreiert. Ein Whisky mit grünen Apfelnoten, aus Pombe Hefe gebrannt, wurde in Bodega-Fässern gereift. Der Malt aus den europäischen Eichenfässern stammt von der klassischen Bierhefe.Limitiert auf 5.352 Flaschen!",Glen Elgin Distillery Fogwatt Longmorn Elgin Moray IV30 3SL/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_GELGI1800_1.jpg,,30800,,,,,,,,https://www.whisky.de/shop/Schottland/Glen-Elgin-18-Jahre.html?force_sid=2e991aa474aa151d7473f93d0e205ae8&&searchorigin=2,"('Single Malt Whisky',)"
Kilchoman Loch Gorm 2009/2017,46.0,3.9,Scotland,Die 2017er Edition ist der bisher älteste Loch Gorm. Die Reifung fand wie üblich in Oloroso Sherryfässern statt.Limitiert auf 13.500 Flaschen!,Kilchoman Distillery Co. Rockside Farm Bruichladdich Isle of Islay Argyll PA49 7UT/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_KILCH0LG0_1.jpg,11,7490,,,,,,,,https://www.whisky.de/shop/Schottland/Kilchoman-Loch-Gorm-2009-2017.html?force_sid=6b4eab3879610e6907e583661cec7ee6&&searchorigin=2,"('Single Malt Whisky',)"
Highland Park Ragnvald,44.6,2.5,Scotland,"Diese besondere Reihe von Abfüllung von Highland Park ist großen Persönlichkeiten der Wikinger-Geschichte gewidmet. Mit ihren Langbooten bereisten die Wikinger fast die ganze Welt. Einer der bekanntesten war Earl Ragnvald of Orkney, der vor allem Europa und den Mittleren Osten bereiste.In schwerer Holzschatulle!",Highland Park Distillery Holm Road Kirkwall Orkney KW15 1SU/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_HIGHLRANG_1.jpg,2,47800,,,,,,,,https://www.whisky.de/shop/Schottland/Highland-Park-Ragnvald.html?force_sid=c79b5549a973a54f8e27f7e6c0c5ad8d&&searchorigin=2,"('Single Malt Whisky',)"
Classic Malts Collection Gentle,43.0,,Scotland,"Sortiment mit je 1 Flasche a 0,2 Liter, in Geschenkpackung:Glenkinchie 12 Jahre 43% volDalwhinnie 15 Jahre 43% volOban 14 Jahre 43% vol ",Diageo Germany GmbH Reeperbahn 1 20359 Hamburg/DE,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_SORTCLTWO_1.jpg,,4190,,,,,,,,https://www.whisky.de/shop/Schottland/Classic-Malts-Collection-Gentle.html?force_sid=f33327635610270700c303d5995b4f9a&&searchorigin=2,"('Single Malt Whisky',)"
Poit Dhubh 12 Jahre,43.0,3.6,Scotland,"Dieser Blended Malt wurde von dem Abfüller Praban auf der Insel Skye abgefüllt. Poit Dhubh bedeutet soviel wie schwarzer Topf, der gälische Begriff für eine illegale Brennblase.",Pràban na Linne Ltd Eilean Iarmain/Sleat Isle of Skye IV43 8QR/GB,https://www.whisky.de/shop/out/pictures/generated/product/1/650_650_75/image_POITD1200_1.jpg,7,3490,60,36,22,13,28,56,46,https://www.whisky.de/shop/Schottland/Poit-Dhubh-12-Jahre.html?force_sid=cef003689706e126f5433efd72468c08&&searchorigin=2,"('Blended Malt Whisky',)"
